parent,title,jam,farsi,farsi jam
Arts & Entertainment,Performing Arts Venue,Performing Arts Venues,هنرهای نمایشی محل برگزاری,هنرهای نمایشی سالن
Performing Arts Venues,Dance Studio,Dance Studios,استودیو رقص,استودیو رقص
Performing Arts Venues,Indie Theater,Indie Theaters,تئاتر مستقل,تئاتر مستقل
Performing Arts Venues,Opera House,Opera Houses,اپرا,خانه اپرا
Performing Arts Venues,Theater,Theaters,تئاتر,تئاتر
Arts & Entertainment,Pool Hall,Pool Halls,سالن استخر,استخر سالن
Arts & Entertainment,Public Art,Public Art,هنر عمومی,هنر عمومی
Public Art,Outdoor Sculpture,Outdoor Sculptures,مجسمه سازی در فضای باز,مجسمه های اشیاء بی در فضای باز
Public Art,Street Art,Street Art Installations,هنر خیابانی,تاسیسات خیابان هنر
Arts & Entertainment,Racecourse,Racecourses,دور مسابقه,Racecourses
Arts & Entertainment,Racetrack,Racetracks,مسیر مسابقه,آهنگ های مسابقه
Arts & Entertainment,Roller Rink,Roller Rinks,یخ بازی کردن غلتک,پیستهای غلتک
Arts & Entertainment,Salsa Club,Salsa Clubs,سالسا باشگاه,سالسا باشگاه
Arts & Entertainment,Samba School,Samba Schools,مدرسه سامبا,سامبا مدارس
Arts & Entertainment,Stadium,Stadiums,ورزشگاه,استادیوم ها
Stadiums,Baseball Stadium,Baseball Stadiums,ورزشگاه بیس بال,استادیوم های بیسبال
Stadiums,Basketball Stadium,Basketball Stadiums,ورزشگاه بسکتبال,استادیوم بسکتبال
Stadiums,Cricket Ground,Cricket Grounds,زمین کریکت,زمینه کریکت
Stadiums,Football Stadium,Football Stadiums,استادیوم فوتبال,استادیوم فوتبال
Stadiums,Hockey Arena,Hockey Arenas,هاکی آرنا,عرصه های هاکی
Stadiums,Rugby Stadium,Rugby Stadiums,راگبی ورزشگاه,راگبی استادیوم
Stadiums,Soccer Stadium,Soccer Stadiums,ورزشگاه فوتبال,استادیوم های فوتبال
Stadiums,Tennis Stadium,Tennis Stadiums,استادیوم تنیس,تنیس استادیوم
Stadiums,Track Stadium,Track Stadiums,آهنگ ورزشگاه,آهنگ استادیوم
Arts & Entertainment,Theme Park,Theme Parks,پارک,پارک
Theme Parks,Theme Park Ride / Attraction,Theme Park Rides/Attractions,پارک سوار / جاذبه,پارک سواری / جاذبه های
Arts & Entertainment,Tour Provider,Tour Providers,ارائه دهنده تور,ارائه دهندگان تور
Arts & Entertainment,Water Park,Water Parks,پارک آبی,پارک های آب
Arts & Entertainment,Zoo,Zoos,باغ وحش,باغ وحش ها
,College & University,Colleges & Universities,کالج و دانشگاه,کالج ها و دانشگاه
Colleges & Universities,College Academic Building,College Academic Buildings,کالج ساختمان دانشگاهی,ساختمان کالج علمی
College Academic Buildings,College Arts Building,College Arts Buildings,کالج هنر ساختمان,کالج هنر ساختمان
College Academic Buildings,College Communications Building,College Communications Buildings,کالج ارتباطات ساختمان,ساختمان کالج ارتباطات
College Academic Buildings,College Engineering Building,College Engineering Buildings,مهندسی ساختمان کالج,ساختمان و تأسیسات کالج
College Academic Buildings,College History Building,College History Buildings,کالج تاریخچه ساختمان,تاریخچه کالج ساختمان
College Academic Buildings,College Math Building,College Math Buildings,کالج ساختمان ریاضی,ساختمان کالج ریاضی
College Academic Buildings,College Science Building,College Science Buildings,کالج علوم ساختمان,ساختمان علوم کالج
College Academic Buildings,College Technology Building,College Technology Buildings,کالج ساختمان فناوری,ساختمان دانشکده صنعت
Colleges & Universities,College Administrative Building,College Administrative Buildings,کالج ساختمان اداری,کالج ساختمان های اداری
Colleges & Universities,College Auditorium,College Auditoriums,کالج سالن,سالن کالج
Colleges & Universities,College Bookstore,College Bookstores,کالج کتابفروشی,کتاب فروشی دانشگاه
Colleges & Universities,College Cafeteria,College Cafeterias,کافه تریا کالج,کالج سالن های غذاخوری
Colleges & Universities,College Classroom,College Classrooms,کالج کلاس درس,کلاس های کالج
Colleges & Universities,College Gym,College Gyms,کالج بدنسازی,دستگاه کالج
Colleges & Universities,College Lab,College Labs,آزمایشگاه کالج,آزمایشگاه کالج
Colleges & Universities,College Library,College Libraries,کتابخانه کالج,کتابخانه کالج
Colleges & Universities,College Quad,College Quads,کالج چهار,قدس کالج
Colleges & Universities,College Rec Center,College Rec Centers,مرکز ضبط کالج,کالج مراکز ضبط
Colleges & Universities,College Residence Hall,College Residence Halls,کالج اقامت تالار,کالج اقامت سالن
Colleges & Universities,College Stadium,College Stadiums,ورزشگاه کالج,استادیوم کالج
College Stadiums,College Baseball Diamond,College Baseball Diamonds,کالج بیس بال الماس,کالج بیس بال الماس
College Stadiums,College Basketball Court,College Basketball Courts,زمین بسکتبال کالج,کالج بسکتبال
College Stadiums,College Cricket Pitch,College Cricket Pitches,کالج کریکت پیچ,رزین کالج کریکت
College Stadiums,College Football Field,College Football Fields,کالج فوتبال درست,کالج زمین فوتبال
College Stadiums,College Hockey Rink,College Hockey Rinks,کالج هاکی یخ بازی کردن,کالج هاکی پیستهای
College Stadiums,College Soccer Field,College Soccer Fields,کالج فوتبال درست,کالج فوتبال
College Stadiums,College Tennis Court,College Tennis Courts,زمین تنیس کالج,کالج زمین تنیس
College Stadiums,College Track,College Tracks,کالج آهنگ,آهنگ کالج
Colleges & Universities,College Theater,College Theaters,تئاتر کالج,تئاتر کالج
Colleges & Universities,Community College,Community Colleges,کالج,کالج
Colleges & Universities,Fraternity House,Fraternity Houses,برادری خانه,خانه برادری
Colleges & Universities,General College & University,General Colleges & Universities,کالج عمومی و دانشگاه,عمومی کالج ها و دانشگاه
Colleges & Universities,Law School,Law Schools,دانشکده حقوق,حقوق دانشکده
Colleges & Universities,Medical School,Medical Schools,دانشکده پزشکی,دانشکده ها پزشکی
Colleges & Universities,Sorority House,Sorority Houses,خواهری خانه,خانه خواهری
Colleges & Universities,Student Center,Student Centers,مرکز دانشجویی,مراکز دانشجویی
Colleges & Universities,Trade School,Trade Schools,مدرسه حرفهای,تجارت دانشکده
Colleges & Universities,University,Universities,دانشگاه,دانشگاه ها
,Event,Events,واقعه,مناسبت ها
Events,Christmas Market,Christmas Markets,بازار کریسمس,بازار کریسمس
Events,Conference,Conferences,کنفرانس,همایش ها
Events,Convention,Conventions,قرارداد,کنوانسیون
Events,Festival,Festivals,جشنواره,جشنواره
Events,Music Festival,Music Festivals,جشنواره موسیقی,جشنواره های موسیقی
Events,Other Event,Other Events,دیگر رویداد,سایر رویدادهای
Events,Parade,Parades,رژه,رژه
Events,Stoop Sale,Stoop Sales,خم شدن فروش,خم شدن فروش
Events,Street Fair,Street Fairs,نمایشگاه خیابان,خیابان نمایشگاه
,Food,Food,غذا,غذا
Food,Afghan Restaurant,Afghan Restaurants,رستوران افغانستان,رستوران افغانستان
Food,African Restaurant,African Restaurants,رستوران غذاهای آفریقای,رستوران آفریقایی
African Restaurants,Ethiopian Restaurant,Ethiopian Restaurants,رستوران اتیوپیایی,رستوران اتیوپی
Food,American Restaurant,American Restaurants,رستوران آمریکایی,رستورانهای آمریکایی
American Restaurants,New American Restaurant,New American Restaurants,رستوران جدید آمریکا,جدید رستورانهای آمریکایی
Food,Asian Restaurant,Asian Restaurants,رستوران آسیایی,رستوران های آسیایی
Asian Restaurants,Burmese Restaurant,Burmese Restaurants,رستوران برمه,رستوران برمه
Asian Restaurants,Cambodian Restaurant,Cambodian Restaurants,رستوران کامبوجی,رستوران کامبوج
Asian Restaurants,Chinese Restaurant,Chinese Restaurants,رستوران چینی,رستوران های چینی
Chinese Restaurants,Anhui Restaurant,Anhui Restaurants,رستوران آنهویی,رستوران آنهویی
Chinese Restaurants,Beijing Restaurant,Beijing Restaurants,رستوران پکن,رستورانهای پکن
Chinese Restaurants,Cantonese Restaurant,Cantonese Restaurants,رستوران کانتونی,رستوران کانتونی
Chinese Restaurants,Chinese Aristocrat Restaurant,Chinese Aristocrat Restaurants,چینی رستوران اشراف زاده,رستوران های اشراف زاده چینی
Chinese Restaurants,Chinese Breakfast Place,Chinese Breakfast Places,محل صبحانه چینی,چینی صبحانه اماکن
Chinese Restaurants,Dim Sum Restaurant,Dim Sum Restaurants,تار مجموع رستوران,تار رستوران مجموع
Chinese Restaurants,Dongbei Restaurant,Dongbei Restaurants,رستوران دانگبی,رستوران دانگبی
Chinese Restaurants,Fujian Restaurant,Fujian Restaurants,رستوران فوجیان,رستوران فوجیان
Chinese Restaurants,Guizhou Restaurant,Guizhou Restaurants,رستوران گوئیژو,رستوران گوئیژو
Chinese Restaurants,Hainan Restaurant,Hainan Restaurants,رستوران هاینان,رستوران هاینان
Chinese Restaurants,Hakka Restaurant,Hakka Restaurants,رستوران هاکا,هاکا رستوران
Chinese Restaurants,Henan Restaurant,Henan Restaurants,رستوران هنان,رستوران هنان
Chinese Restaurants,Hong Kong Restaurant,Hong Kong Restaurants,رستوران هنگ کنگ,رستوران هنگ کنگ
Chinese Restaurants,Huaiyang Restaurant,Huaiyang Restaurants,رستوران Huaiyang,رستوران Huaiyang
Chinese Restaurants,Hubei Restaurant,Hubei Restaurants,رستوران هوبئی,رستوران هوبئی
Chinese Restaurants,Hunan Restaurant,Hunan Restaurants,رستوران هونان,رستوران هونان
Chinese Restaurants,Imperial Restaurant,Imperial Restaurants,رستوران امپریال,رستوران امپریال
Chinese Restaurants,Jiangsu Restaurant,Jiangsu Restaurants,رستوران جیانگ سو,رستوران جیانگ سو
Chinese Restaurants,Jiangxi Restaurant,Jiangxi Restaurants,رستوران جیانگشی,رستوران جیانگشی
Chinese Restaurants,Macanese Restaurant,Macanese Restaurants,رستوران Macanese,رستوران Macanese
Chinese Restaurants,Manchu Restaurant,Manchu Restaurants,رستوران مانچو,رستوران مانچو
Chinese Restaurants,Peking Duck Restaurant,Peking Duck Restaurants,پکن رستوران اردک,پکن رستوران اردک
Chinese Restaurants,Shaanxi Restaurant,Shaanxi Restaurants,رستوران ابزاری,رستوران ابزاری
Chinese Restaurants,Shandong Restaurant,Shandong Restaurants,رستوران شاندونگ,رستوران شاندونگ
Chinese Restaurants,Shanghai Restaurant,Shanghai Restaurants,رستوران شانگهای,رستورانهای شانگهای
Chinese Restaurants,Shanxi Restaurant,Shanxi Restaurants,رستوران شانشی,رستوران شانشی
Chinese Restaurants,Szechuan Restaurant,Szechuan Restaurants,رستوران سیچوان,رستوران سیچوان
Chinese Restaurants,Taiwanese Restaurant,Taiwanese Restaurants,رستوران تایوانی,رستوران تایوانی
Chinese Restaurants,Tianjin Restaurant,Tianjin Restaurants,رستوران تیانجین,رستوران تیانجین
Chinese Restaurants,Xinjiang Restaurant,Xinjiang Restaurants,رستوران سین کیانگ,رستوران سین کیانگ
Chinese Restaurants,Yunnan Restaurant,Yunnan Restaurants,رستوران یوننان,رستوران یوننان
Chinese Restaurants,Zhejiang Restaurant,Zhejiang Restaurants,رستوران ژجیانگ,رستوران ژجیانگ
Asian Restaurants,Filipino Restaurant,Filipino Restaurants,رستوران فیلیپینی,رستوران فیلیپینی
Asian Restaurants,Himalayan Restaurant,Himalayan Restaurants,رستوران هیمالیا,رستوران هیمالیا
Asian Restaurants,Hotpot Restaurant,Hotpot Restaurants,رستوران های Hotpot,رستوران های Hotpot
Asian Restaurants,Indonesian Restaurant,Indonesian Restaurants,رستوران اندونزیایی,رستوران اندونزی
Indonesian Restaurants,Acehnese Restaurant,Acehnese Restaurants,رستوران آچه,رستوران آچه
Indonesian Restaurants,Balinese Restaurant,Balinese Restaurants,رستوران بالیایی,رستوران بالیایی
Indonesian Restaurants,Betawinese Restaurant,Betawinese Restaurants,رستوران Betawinese,رستوران Betawinese
Indonesian Restaurants,Indonesian Meatball Place,Indonesian Meatball Places,اندونزی محل کوفته,کوفته اماکن اندونزی
Indonesian Restaurants,Javanese Restaurant,Javanese Restaurants,رستوران جاوه,رستوران جاوه
Indonesian Restaurants,Manadonese Restaurant,Manadonese Restaurants,رستوران Manadonese,رستوران Manadonese
Indonesian Restaurants,Padangnese Restaurant,Padangnese Restaurants,رستوران Padangnese,رستوران Padangnese
Indonesian Restaurants,Sundanese Restaurant,Sundanese Restaurants,رستوران ساندانس,رستوران ساندانس
Asian Restaurants,Japanese Restaurant,Japanese Restaurants,رستوران ژاپنی,رستوران های ژاپنی
Japanese Restaurants,Donburi Restaurant,Donburi Restaurants,رستوران دنبوری میروید,رستوران دنبوری میروید
Japanese Restaurants,Japanese Curry Restaurant,Japanese Curry Restaurants,رستوران کاری ژاپنی,رستورانهای کاری ژاپنی
Japanese Restaurants,Kaiseki Restaurant,Kaiseki Restaurants,رستوران ژاپنی کایسکی,رستوران ژاپنی کایسکی
Japanese Restaurants,Kushikatsu Restaurant,Kushikatsu Restaurants,رستوران Kushikatsu,رستوران Kushikatsu
Japanese Restaurants,Monjayaki Restaurant,Monjayaki Restaurants,رستوران Monjayaki,رستوران Monjayaki
Japanese Restaurants,Nabe Restaurant,Nabe Restaurants,رستوران NABE,رستوران NABE
Japanese Restaurants,Okonomiyaki Restaurant,Okonomiyaki Restaurants,رستوران اوکونومیاکی,رستوران اوکونومیاکی
Japanese Restaurants,Ramen Restaurant,Ramen Restaurants,رستوران رامش,رستوران رامش
Japanese Restaurants,Shabu-Shabu Restaurant,Shabu-Shabu Restaurants,شابوشابو رستوران,رستوران شابوشابو
Japanese Restaurants,Soba Restaurant,Soba Restaurants,رستوران SOBA,رستوران SOBA
Japanese Restaurants,Sukiyaki Restaurant,Sukiyaki Restaurants,رستوران سوکییاکی,رستوران سوکییاکی
Japanese Restaurants,Sushi Restaurant,Sushi Restaurants,رستوران سوشی,رستورانهای سوشی
Japanese Restaurants,Takoyaki Place,Takoyaki Places,تاکویاکی محل,تاکویاکی اماکن
Japanese Restaurants,Tempura Restaurant,Tempura Restaurants,رستوران تمپورا,رستورانهای تمپورا
Japanese Restaurants,Tonkatsu Restaurant,Tonkatsu Restaurants,رستوران ژاپنی تونکاتسو,رستورانهای تونکاتسو
Japanese Restaurants,Udon Restaurant,Udon Restaurants,رستوران اودون,رستوران اودون
Japanese Restaurants,Unagi Restaurant,Unagi Restaurants,رستوران یوناگی,رستوران یوناگی
Japanese Restaurants,Wagashi Place,Wagashi Places,واگاشی محل,واگاشی اماکن
Japanese Restaurants,Yakitori Restaurant,Yakitori Restaurants,رستوران یاکیتوری,رستوران یاکیتوری
Japanese Restaurants,Yoshoku Restaurant,Yoshoku Restaurants,رستوران یوشوکو,رستوران یوشوکو
Asian Restaurants,Korean Restaurant,Korean Restaurants,رستوران کره ای,رستوران های کره ای
Korean Restaurants,Bossam/Jokbal Restaurant,Bossam/Jokbal Restaurants,Bossam / رستوران Jokbal,Bossam / رستوران ها Jokbal
Korean Restaurants,Bunsik Restaurant,Bunsik Restaurants,رستوران Bunsik,رستوران Bunsik
Korean Restaurants,Gukbap Restaurant,Gukbap Restaurants,رستوران Gukbap,رستوران Gukbap
Korean Restaurants,Janguh Restaurant,Janguh Restaurants,رستوران Janguh,رستوران Janguh
Korean Restaurants,Samgyetang Restaurant,Samgyetang Restaurants,رستوران Samgyetang,رستوران Samgyetang
Asian Restaurants,Malaysian Restaurant,Malaysian Restaurants,رستوران مالزی,رستوران مالزی
Asian Restaurants,Mongolian Restaurant,Mongolian Restaurants,رستوران مغولی,رستوران مغولی
Asian Restaurants,Noodle House,Noodle Houses,رشته فرنگی خانه,خانه رشته فرنگی
Asian Restaurants,Satay Restaurant,Satay Restaurants,رستوران ساتی,رستوران ساتی
Asian Restaurants,Thai Restaurant,Thai Restaurants,رستوران تایلندی,رستورانهای تایلندی
Thai Restaurants,Som Tum Restaurant,Som Tum Restaurants,سام رستوران تام,سام تام رستوران
Asian Restaurants,Tibetan Restaurant,Tibetan Restaurants,رستوران تبت,رستوران تبت
Asian Restaurants,Vietnamese Restaurant,Vietnamese Restaurants,رستوران ویتنامی,رستورانهای ویتنامی
Food,Australian Restaurant,Australian Restaurants,رستوران استرالیا,رستوران استرالیا
Food,Austrian Restaurant,Austrian Restaurants,رستوران اتریشی,رستوران اتریش
Food,BBQ Joint,BBQ Joints,BBQ مشترک,اتصالات BBQ
Food,Bagel Shop,Bagel Shops,نان شیرینی حلقوی فروشگاه,نان شیرینی حلقوی مغازه ها
Food,Bakery,Bakeries,نانوایی,نانوایی
Food,Belgian Restaurant,Belgian Restaurants,رستوران بلژیکی,رستوران بلژیکی
Food,Bistro,Bistros,اغذیه فروشی و مشروب,بیسترو
Food,Brazilian Restaurant,Brazilian Restaurants,رستوران برزیلی,رستوران برزیل
Brazilian Restaurants,Acai House,Acai Houses,Acai با خانه,Acai با خانه
Brazilian Restaurants,Baiano Restaurant,Baiano Restaurants,رستوران بایانو,رستوران بایانو
Brazilian Restaurants,Central Brazilian Restaurant,Central Brazilian Restaurants,رستوران مرکزی برزیل,رستوران برزیل مرکزی
Brazilian Restaurants,Churrascaria,Churrascarias,Churrascaria,Churrascarias
Brazilian Restaurants,Empada House,Empada Houses,Empada خانه,Empada خانه
Brazilian Restaurants,Goiano Restaurant,Goiano Restaurants,رستوران Goiano,رستوران Goiano
Brazilian Restaurants,Mineiro Restaurant,Mineiro Restaurants,رستوران مینیرو,رستوران مینیرو
Brazilian Restaurants,Northeastern Brazilian Restaurant,Northeastern Brazilian Restaurants,رستوران شمال شرقی برزیل,رستوران برزیل شمال شرقی
Brazilian Restaurants,Northern Brazilian Restaurant,Northern Brazilian Restaurants,رستوران شمال برزیل,رستوران برزیل شمالی
Brazilian Restaurants,Pastelaria,Pastelarias,Pastelaria,Pastelarias
Brazilian Restaurants,Southeastern Brazilian Restaurant,Southeastern Brazilian Restaurants,رستوران جنوب شرقی برزیل,رستوران برزیل جنوب شرقی
Brazilian Restaurants,Southern Brazilian Restaurant,Southern Brazilian Restaurants,رستوران برزیلی جنوبی,رستوران برزیل جنوبی
Brazilian Restaurants,Tapiocaria,Tapiocarias,Tapiocaria,Tapiocarias
Food,Breakfast Spot,Breakfast Spots,صبحانه نقطه,لکه های صبحانه
Food,Bubble Tea Shop,Bubble Tea Shops,حباب چای فروشگاه,مغازه ها حباب چای
Food,Buffet,Buffets,بوفه,بوفه
Food,Burger Joint,Burger Joints,برگر مشترک,مفاصل برگر
Food,Cafeteria,Cafeterias,کافه تریا,سالن های غذاخوری
Food,Café,Cafés,کافه,کافی نت ها
Food,Cajun / Creole Restaurant,Cajun / Creole Restaurants,کاخون / رستوران کریول,رستورانهای کیجن / کریول
Food,Caribbean Restaurant,Caribbean Restaurants,رستوران کارائیب,رستوران کارائیب
Food,Caucasian Restaurant,Caucasian Restaurants,رستوران قفقازی,رستوران قفقازی
Food,Coffee Shop,Coffee Shops,کافی شاپ,قهوه خانه ها
Food,Comfort Food Restaurant,Comfort Food Restaurants,آسایش رستوران مواد غذایی,رستوران راحت غذا
Food,Creperie,Creperies,رستوران کرپ,Creperies
Food,Czech Restaurant,Czech Restaurants,رستوران چک,رستوران چک
Food,Deli / Bodega,Delis / Bodegas,آماده / ها Bodega,غذای آماده / ها Bodegas
Food,Dessert Shop,Dessert Shops,فروشگاه دسر,مغازه دسر
Dessert Shops,Cupcake Shop,Cupcake Shops,فروشگاه نوعی کیک کوچک,مغازه ها نوعی کیک کوچک
Dessert Shops,Frozen Yogurt,Frozen Yogurt,ماست منجمد,ماست منجمد
Dessert Shops,Ice Cream Shop,Ice Cream Shops,بستنی فروشی,مغازه بستنی
Dessert Shops,Pie Shop,Pie Shops,پای فروشگاه,مغازه ها پای
Food,Diner,Diners,کسی که شام ​​میخورد,شام
Food,Donut Shop,Donut Shops,دونات فروشگاه,دونات فروشگاه
Food,Dumpling Restaurant,Dumpling Restaurants,رستوران دامپلینگ,رستوران پیراشکی
Food,Eastern European Restaurant,Eastern European Restaurants,رستوران غذاهای اروپای شرقی,رستوران اروپای شرقی
Eastern European Restaurants,Belarusian Restaurant,Belarusian Restaurants,رستوران بلاروس,رستوران بلاروس
Eastern European Restaurants,Bulgarian Restaurant,Bulgarian Restaurants,رستوران بلغاری,رستوران بلغاری
Eastern European Restaurants,Romanian Restaurant,Romanian Restaurants,رستوران رومانیایی,رومانیایی رستوران
Eastern European Restaurants,Tatar Restaurant,Tatar Restaurants,رستوران تاتار,تاتار رستوران
Food,English Restaurant,English Restaurants,رستوران انگلیسی,انگلیسی رستوران
Food,Falafel Restaurant,Falafel Restaurants,رستوران فلافل,رستوران فلافل
Food,Fast Food Restaurant,Fast Food Restaurants,رستوران فست فود,رستوران و فست فود
Food,Fish & Chips Shop,Fish & Chips Shops,ماهی و چیپس فروشگاه,ماهی و چیپس مغازه ها
Food,Fondue Restaurant,Fondue Restaurants,رستوران فوندو,رستوران فند
Food,Food Court,Food Courts,دادگاه مواد غذایی,دادگاه های مواد غذایی
Food,Food Stand,Food Stands,غرفه مواد غذایی,قفسه مواد غذایی
Food,Food Truck,Food Trucks,کامیون مواد غذایی,کامیون های مواد غذایی
Food,French Restaurant,French Restaurants,رستوران فرانسوی,رستوران فرانسوی
Food,Fried Chicken Joint,Fried Chicken Joints,مرغ سرخ شده مشترک,اتصالات مرغ سرخ شده
Food,Friterie,Friteries,Friterie,Friteries
Food,Gastropub,Gastropubs,گاستروپاب,Gastropubs
Food,German Restaurant,German Restaurants,رستوران آلمانی,رستوران آلمان
German Restaurants,Apple Wine Pub,Apple Wine Pubs,میخانه اپل شراب,اپل شراب بارها
German Restaurants,Bavarian Restaurant,Bavarian Restaurants,رستوران باواریا,رستوران باواریا
German Restaurants,Bratwurst Joint,Bratwurst Joints,Bratwurst مشترک,اتصالات Bratwurst
German Restaurants,Currywurst Joint,Currywurst Joints,سوسیس کاری مشترک,اتصالات سوسیس کاری
German Restaurants,Franconian Restaurant,Franconian Restaurants,رستوران فرانکونی,رستوران فرانکونی
German Restaurants,German Pop-Up Restaurant,German Pop-Up Restaurants,پاپ آپ آلمانی رستوران,آلمانی رستوران پاپ آپ
German Restaurants,Palatine Restaurant,Palatine Restaurants,رستوران کامی,رستوران کامی
German Restaurants,Rhenisch Restaurant,Rhenisch Restaurants,رستوران Rhenisch,رستوران Rhenisch
German Restaurants,Schnitzel Restaurant,Schnitzel Restaurants,رستوران کتلت گوشت گوساله,رستوران کتلت گوشت گوساله
German Restaurants,Silesian Restaurant,Silesian Restaurants,رستوران سیلسیا,رستوران سیلسیا
German Restaurants,Swabian Restaurant,Swabian Restaurants,رستوران سوابی,رستوران سوابی
Food,Gluten-free Restaurant,Gluten-free Restaurants,رستوران فاقد گلوتن,رستوران فاقد گلوتن
Food,Greek Restaurant,Greek Restaurants,رستوران یونانی,رستورانهای یونانی
Greek Restaurants,Bougatsa Shop,Bougatsa Shops,Bougatsa فروشگاه,Bougatsa مغازه ها
Greek Restaurants,Cretan Restaurant,Cretan Restaurants,رستوران کرتی,رستوران کرتی
Greek Restaurants,Fish Taverna,Fish Tavernas,ماهی Taverna را,رستوران های ماهی
Greek Restaurants,Grilled Meat Restaurant,Grilled Meat Restaurants,کبابی گوشت رستوران,رستوران گوشت کبابی
Greek Restaurants,Kafenio,Kafenia,Kafenio,Kafenia
Greek Restaurants,Magirio,Magirio,Magirio,Magirio
Greek Restaurants,Meze Restaurant,Meze Restaurants,رستوران مزه,رستوران مزه
Greek Restaurants,Modern Greek Restaurant,Modern Greek Restaurants,رستوران یونانی مدرن,رستورانهای یونانی مدرن
Greek Restaurants,Ouzeri,Ouzeries,Ouzeri,Ouzeries
Greek Restaurants,Patsa Restaurant,Patsa Restaurants,رستوران PATSA,رستوران PATSA
Greek Restaurants,Souvlaki Shop,Souvlaki Shops,سوولاکی فروشگاه,مغازه ها سوولاکی
Greek Restaurants,Taverna,Tavernas,Taverna را,رستوران
Greek Restaurants,Tsipouro Restaurant,Tsipouro Restaurants,رستوران Tsipouro,رستوران Tsipouro
Food,Halal Restaurant,Halal Restaurants,رستوران حلال,رستوران های حلال
Food,Hawaiian Restaurant,Hawaiian Restaurants,رستوران هاوایی,رستوران هاوایی
Food,Hot Dog Joint,Hot Dog Joints,هات داگ مشترک,اتصالات سگ داغ
Food,Hungarian Restaurant,Hungarian Restaurants,رستوران مجارستانی,رستوران مجارستان
Food,Indian Restaurant,Indian Restaurants,رستوران هندی,رستوران های هندی
Indian Restaurants,Andhra Restaurant,Andhra Restaurants,رستوران آندرا,رستوران آندرا
Indian Restaurants,Awadhi Restaurant,Awadhi Restaurants,رستوران AWADHI,رستوران AWADHI
Indian Restaurants,Bengali Restaurant,Bengali Restaurants,رستوران بنگالی,بنگالی رستوران
Indian Restaurants,Chaat Place,Chaat Places,چات محل,چات اماکن
Indian Restaurants,Chettinad Restaurant,Chettinad Restaurants,رستوران CHETTINAD,رستوران CHETTINAD
Indian Restaurants,Dhaba,Dhabas,از Dhaba,Dhabas از
Indian Restaurants,Dosa Place,Dosa Places,دوسا محل,دوسا اماکن
Indian Restaurants,Goan Restaurant,Goan Restaurants,رستوران Goan,رستوران Goan
Indian Restaurants,Gujarati Restaurant,Gujarati Restaurants,رستوران گجراتی,رستوران گجراتی
Indian Restaurants,Hyderabadi Restaurant,Hyderabadi Restaurants,رستوران Hyderabadi,رستوران Hyderabadi
